Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
9/3/2022 1:30:00 AM,1.04,0.70,0.00,0.83
9/3/2022 1:45:00 AM,1.03,0.70,0.00,0.81
9/3/2022 2:00:00 AM,0.99,0.67,0.00,0.75
9/3/2022 2:15:00 AM,0.97,0.70,0.00,0.73
9/3/2022 2:30:00 AM,1.04,0.68,0.00,0.70
9/3/2022 2:45:00 AM,1.04,0.69,0.00,0.73
9/3/2022 3:00:00 AM,1.02,0.68,0.00,0.76
9/3/2022 3:15:00 AM,1.01,0.71,0.00,0.72
9/3/2022 3:30:00 AM,1.00,0.70,0.00,0.73
9/3/2022 3:45:00 AM,1.02,0.72,0.00,0.72
9/3/2022 4:00:00 AM,1.05,0.70,0.00,0.72
9/3/2022 4:15:00 AM,1.03,0.70,0.00,0.74
9/3/2022 4:30:00 AM,1.05,0.71,0.00,0.65
9/3/2022 4:45:00 AM,1.07,0.72,0.00,0.72
9/3/2022 5:00:00 AM,1.05,0.71,0.00,0.75
9/3/2022 5:15:00 AM,1.05,0.75,0.00,0.78
9/3/2022 5:30:00 AM,1.05,0.74,0.00,0.69
9/3/2022 5:45:00 AM,1.07,0.70,0.00,0.57
9/3/2022 6:00:00 AM,1.08,0.72,0.00,0.55
9/3/2022 6:15:00 AM,1.11,0.66,0.00,0.68
9/3/2022 6:30:00 AM,1.10,0.75,0.02,0.61
9/3/2022 6:45:00 AM,1.06,0.69,0.00,0.62
9/3/2022 7:00:00 AM,1.11,0.86,0.00,0.62
9/3/2022 7:15:00 AM,1.05,0.86,0.00,0.86
9/3/2022 7:30:00 AM,1.08,0.72,0.04,0.78
9/3/2022 7:45:00 AM,1.15,0.77,0.00,0.78
9/3/2022 8:00:00 AM,1.12,0.72,0.00,1.16
9/3/2022 8:15:00 AM,1.17,0.60,0.09,0.91
9/3/2022 8:30:00 AM,1.22,0.59,0.14,0.78
9/3/2022 8:45:00 AM,1.14,0.74,0.01,0.66
9/3/2022 9:00:00 AM,1.12,0.69,0.06,0.79
9/3/2022 9:15:00 AM,1.16,0.46,0.16,0.79
9/3/2022 9:30:00 AM,0.93,0.86,0.08,0.96
9/3/2022 9:45:00 AM,1.03,0.64,0.00,0.89
9/3/2022 10:00:00 AM,1.03,0.62,0.18,1.03
9/3/2022 10:15:00 AM,1.02,0.59,0.20,0.83
9/3/2022 10:30:00 AM,0.99,0.77,0.01,0.94
9/3/2022 10:45:00 AM,1.07,0.67,0.19,0.94
9/3/2022 11:00:00 AM,1.04,0.67,0.09,1.10
9/3/2022 11:15:00 AM,0.86,0.95,0.01,1.19
9/3/2022 11:30:00 AM,1.03,0.85,0.05,1.28
9/3/2022 11:45:00 AM,0.99,0.72,0.13,1.51
9/3/2022 12:00:00 PM,0.92,0.84,0.07,1.34
9/3/2022 12:15:00 PM,0.92,1.03,0.21,1.25
9/3/2022 12:30:00 PM,0.85,0.94,0.07,1.54
9/3/2022 12:45:00 PM,0.91,1.04,0.06,1.45
9/3/2022 1:00:00 PM,0.99,0.83,0.40,1.62
9/3/2022 1:15:00 PM,0.88,0.90,0.26,1.24
9/3/2022 1:30:00 PM,0.94,0.82,0.12,1.60
9/3/2022 1:45:00 PM,1.03,0.90,0.33,1.45
9/3/2022 2:00:00 PM,1.18,0.73,0.38,1.56
9/3/2022 2:15:00 PM,1.19,0.86,0.02,2.14
9/3/2022 2:30:00 PM,1.21,0.93,0.00,2.13
9/3/2022 2:45:00 PM,1.12,1.23,0.08,2.20
9/3/2022 3:00:00 PM,1.07,1.00,0.11,1.76
9/3/2022 3:15:00 PM,1.19,0.73,0.14,1.88
9/3/2022 3:30:00 PM,1.17,1.05,0.06,2.37
9/3/2022 3:45:00 PM,1.30,0.87,0.48,2.16
9/3/2022 4:00:00 PM,1.23,1.01,0.25,2.60
9/3/2022 4:15:00 PM,1.38,0.76,0.55,2.41
9/3/2022 4:30:00 PM,1.40,0.84,0.00,2.59
9/3/2022 4:45:00 PM,1.32,1.12,0.23,2.50
9/3/2022 5:00:00 PM,1.40,0.96,0.53,2.27
9/3/2022 5:15:00 PM,1.36,1.09,0.26,2.55
9/3/2022 5:30:00 PM,1.52,0.92,0.57,2.17
9/3/2022 5:45:00 PM,1.39,1.02,0.27,2.13
9/3/2022 6:00:00 PM,1.36,0.85,0.28,1.92
9/3/2022 6:15:00 PM,1.41,0.91,0.21,1.90
9/3/2022 6:30:00 PM,1.36,0.93,0.17,1.88
9/3/2022 6:45:00 PM,1.27,0.88,0.22,1.82
9/3/2022 7:00:00 PM,1.33,0.87,0.24,1.83
9/3/2022 7:15:00 PM,1.39,0.85,0.24,1.74
9/3/2022 7:30:00 PM,1.38,0.82,0.27,1.67
9/3/2022 7:45:00 PM,1.32,0.75,0.28,1.45
9/3/2022 8:00:00 PM,1.30,0.78,0.19,1.43
9/3/2022 8:15:00 PM,1.23,0.73,0.19,1.34
9/3/2022 8:30:00 PM,1.25,0.77,0.17,1.34
9/3/2022 8:45:00 PM,1.29,0.73,0.20,1.31
9/3/2022 9:00:00 PM,1.24,0.76,0.16,1.32
9/3/2022 9:15:00 PM,1.28,0.73,0.12,1.22
9/3/2022 9:30:00 PM,1.26,0.72,0.18,1.21
9/3/2022 9:45:00 PM,1.29,0.69,0.20,1.14
9/3/2022 10:00:00 PM,1.26,0.74,0.13,1.18
9/3/2022 10:15:00 PM,1.20,0.75,0.07,1.18
9/3/2022 10:30:00 PM,1.23,0.66,0.25,1.11
9/3/2022 10:45:00 PM,1.17,0.68,0.16,1.12
9/3/2022 11:00:00 PM,1.24,0.70,0.21,1.09
9/3/2022 11:15:00 PM,1.19,0.67,0.17,1.04
9/3/2022 11:30:00 PM,1.21,0.62,0.25,0.92
9/3/2022 11:45:00 PM,1.15,0.58,0.31,0.86
9/4/2022 12:00:00 AM,1.26,0.78,0.10,0.89
9/4/2022 12:15:00 AM,1.08,0.63,0.09,0.85
9/4/2022 12:30:00 AM,1.08,0.59,0.12,0.86
9/4/2022 12:45:00 AM,1.18,0.55,0.16,0.86
9/4/2022 1:00:00 AM,1.16,0.57,0.18,0.87
9/4/2022 1:15:00 AM,1.12,0.55,0.21,0.84
9/4/2022 1:30:00 AM,1.13,0.60,0.16,0.88
9/4/2022 1:45:00 AM,1.14,0.61,0.15,0.94
9/4/2022 2:00:00 AM,1.19,0.56,0.24,1.00
9/4/2022 2:15:00 AM,1.20,0.56,0.26,0.86
9/4/2022 2:30:00 AM,1.19,0.48,0.31,0.86
9/4/2022 2:45:00 AM,1.15,0.61,0.17,0.86
9/4/2022 3:00:00 AM,3.65,0.71,1.59,4.57
9/4/2022 3:15:00 AM,1.28,0.67,0.27,1.47
9/4/2022 3:30:00 AM,1.14,0.81,0.18,1.15
9/4/2022 3:45:00 AM,1.10,0.61,0.22,0.92
9/4/2022 4:00:00 AM,1.06,0.62,0.17,0.86
9/4/2022 4:15:00 AM,1.11,0.67,0.15,0.87
9/4/2022 4:30:00 AM,1.08,0.68,0.15,0.86
9/4/2022 4:45:00 AM,1.07,0.64,0.09,0.89
9/4/2022 5:00:00 AM,1.11,0.59,0.30,0.81
9/4/2022 5:15:00 AM,1.07,0.64,0.20,0.81
9/4/2022 5:30:00 AM,1.13,0.61,0.19,0.63
9/4/2022 5:45:00 AM,1.11,0.64,0.10,0.66
9/4/2022 6:00:00 AM,1.23,0.63,0.27,0.60
9/4/2022 6:15:00 AM,1.13,0.67,0.16,0.68
9/4/2022 6:30:00 AM,1.37,0.78,0.17,1.18
9/4/2022 6:45:00 AM,0.75,0.35,0.39,0.60
9/4/2022 7:00:00 AM,1.16,0.62,0.16,0.88
9/4/2022 7:15:00 AM,1.09,0.70,0.13,0.94
9/4/2022 7:30:00 AM,1.10,0.76,0.18,0.81
9/4/2022 7:45:00 AM,1.18,0.70,0.21,0.93
9/4/2022 8:00:00 AM,1.23,0.92,0.37,1.44
9/4/2022 8:15:00 AM,1.40,1.15,0.31,2.38
9/4/2022 8:30:00 AM,1.08,0.75,0.29,1.35
9/4/2022 8:45:00 AM,1.03,0.75,0.34,1.39
9/4/2022 9:00:00 AM,1.65,0.89,0.97,1.92
9/4/2022 9:15:00 AM,1.01,0.85,0.37,1.33
9/4/2022 9:30:00 AM,1.07,0.60,0.34,1.09
9/4/2022 9:45:00 AM,1.13,0.56,0.38,1.37
9/4/2022 10:00:00 AM,1.19,0.53,0.38,1.13
9/4/2022 10:15:00 AM,1.12,0.74,0.34,1.28
9/4/2022 10:30:00 AM,1.06,0.64,0.36,1.33
9/4/2022 10:45:00 AM,1.12,0.70,0.34,1.46
9/4/2022 11:00:00 AM,1.22,0.50,0.55,1.48
9/4/2022 11:15:00 AM,1.26,0.61,0.16,1.16
9/4/2022 11:30:00 AM,0.80,0.16,0.07,2.00
9/4/2022 11:45:00 AM,1.34,0.59,0.33,1.66
9/4/2022 12:00:00 PM,1.09,0.71,0.16,1.64
9/4/2022 12:15:00 PM,1.14,0.75,0.38,1.67
9/4/2022 12:30:00 PM,1.21,0.63,0.54,1.40
9/4/2022 12:45:00 PM,1.26,0.62,0.30,1.73
9/4/2022 1:00:00 PM,1.09,0.83,0.03,1.85
9/4/2022 1:15:00 PM,1.10,0.76,0.21,1.71
9/4/2022 1:30:00 PM,1.33,0.65,0.58,1.59
9/4/2022 1:45:00 PM,1.27,0.96,0.32,1.74
9/4/2022 2:00:00 PM,1.16,0.86,0.00,1.93
9/4/2022 2:15:00 PM,1.49,0.62,0.04,1.70
9/4/2022 2:30:00 PM,1.37,0.97,0.47,1.57
9/4/2022 2:45:00 PM,1.29,0.69,1.27,1.52
9/4/2022 3:00:00 PM,1.14,1.28,0.44,2.19
9/4/2022 3:15:00 PM,1.16,1.07,0.37,2.29
9/4/2022 3:30:00 PM,1.24,1.10,0.52,2.41
9/4/2022 3:45:00 PM,1.33,1.11,0.57,2.37
9/4/2022 4:00:00 PM,1.46,0.76,1.23,2.37
9/4/2022 4:15:00 PM,1.48,0.73,0.00,2.39
9/4/2022 4:30:00 PM,1.34,0.70,0.00,2.08
9/4/2022 4:45:00 PM,1.44,1.05,0.50,2.11
9/4/2022 5:00:00 PM,1.55,1.26,0.18,2.66
9/4/2022 5:15:00 PM,1.64,0.74,0.62,2.04
9/4/2022 5:30:00 PM,1.29,0.74,0.00,1.68
9/4/2022 5:45:00 PM,1.40,0.90,0.16,1.96
9/4/2022 6:00:00 PM,1.32,0.94,0.00,1.74
9/4/2022 6:15:00 PM,1.40,0.89,0.11,1.93
9/4/2022 6:30:00 PM,1.36,1.03,0.25,2.13
9/4/2022 6:45:00 PM,1.26,1.09,0.22,2.08
9/4/2022 7:00:00 PM,1.12,0.95,0.05,1.76
9/4/2022 7:15:00 PM,1.24,0.98,0.12,2.02
9/4/2022 7:30:00 PM,1.39,0.95,0.19,1.91
9/4/2022 7:45:00 PM,1.43,0.88,0.22,1.94
9/4/2022 8:00:00 PM,1.36,0.91,0.15,1.70
9/4/2022 8:15:00 PM,1.27,0.93,0.09,1.65
9/4/2022 8:30:00 PM,1.37,0.95,0.13,1.88
9/4/2022 8:45:00 PM,1.41,0.95,0.19,1.72
9/4/2022 9:00:00 PM,1.34,0.92,0.00,1.57
9/4/2022 9:15:00 PM,1.29,0.86,0.09,1.41
9/4/2022 9:30:00 PM,1.29,0.85,0.12,1.47
9/4/2022 9:45:00 PM,1.27,0.89,0.11,1.43
9/4/2022 10:00:00 PM,1.37,0.87,0.17,1.46
9/4/2022 10:15:00 PM,1.25,0.84,0.13,1.35
9/4/2022 10:30:00 PM,1.24,0.66,0.34,1.30
9/4/2022 10:45:00 PM,1.03,0.65,0.28,1.23
9/4/2022 11:00:00 PM,1.21,0.81,0.12,1.33
9/4/2022 11:15:00 PM,1.21,0.79,0.10,1.34
9/4/2022 11:30:00 PM,1.25,0.69,0.18,1.20
9/4/2022 11:45:00 PM,1.14,0.76,0.05,1.21
9/5/2022 12:00:00 AM,1.13,0.82,0.08,1.13
9/5/2022 12:15:00 AM,1.09,0.77,0.11,1.09
9/5/2022 12:30:00 AM,1.09,0.80,0.00,1.06
9/5/2022 12:45:00 AM,1.09,0.75,0.07,1.06
9/5/2022 1:00:00 AM,1.08,0.83,0.01,1.01
9/5/2022 1:15:00 AM,1.04,0.77,0.06,1.03
9/5/2022 1:30:00 AM,1.04,0.67,0.10,0.94
9/5/2022 1:45:00 AM,1.07,0.72,0.07,1.06
9/5/2022 2:00:00 AM,1.06,0.74,0.09,0.98
9/5/2022 2:15:00 AM,1.09,0.71,0.06,1.02
9/5/2022 2:30:00 AM,1.09,0.76,0.03,0.93
9/5/2022 2:45:00 AM,1.07,0.74,0.10,1.02
9/5/2022 3:00:00 AM,1.12,0.70,0.19,1.02
9/5/2022 3:15:00 AM,1.09,0.73,0.11,0.94
9/5/2022 3:30:00 AM,1.07,0.76,0.12,1.00
9/5/2022 3:45:00 AM,1.08,0.76,0.12,0.94
9/5/2022 4:00:00 AM,1.05,0.75,0.09,0.93
9/5/2022 4:15:00 AM,1.04,0.78,0.06,0.97
9/5/2022 4:30:00 AM,1.03,0.74,0.12,0.94
9/5/2022 4:45:00 AM,0.99,0.85,0.01,0.96
9/5/2022 5:00:00 AM,1.00,0.75,0.08,0.90
9/5/2022 5:15:00 AM,1.01,0.76,0.13,0.93
9/5/2022 5:30:00 AM,0.98,0.78,0.10,0.87
9/5/2022 5:45:00 AM,1.02,0.74,0.08,0.75
9/5/2022 6:00:00 AM,1.04,0.73,0.12,0.73
9/5/2022 6:15:00 AM,1.07,0.70,0.04,0.75
9/5/2022 6:30:00 AM,1.09,0.75,0.06,0.80
9/5/2022 6:45:00 AM,1.08,0.82,0.03,0.78
9/5/2022 7:00:00 AM,1.17,0.77,0.17,0.82
9/5/2022 7:15:00 AM,1.19,0.54,0.53,0.67
9/5/2022 7:30:00 AM,0.68,0.33,0.45,0.82
9/5/2022 7:45:00 AM,1.21,0.64,0.14,0.83
9/5/2022 8:00:00 AM,1.07,0.69,0.00,1.19
9/5/2022 8:15:00 AM,1.12,0.70,0.10,1.17
9/5/2022 8:45:00 AM,1.13,0.78,0.00,0.95
9/5/2022 9:00:00 AM,1.15,0.70,0.35,1.11
9/5/2022 9:15:00 AM,0.94,0.83,0.00,0.98
9/5/2022 9:30:00 AM,1.19,0.56,0.94,1.58
9/5/2022 9:45:00 AM,0.96,0.93,0.00,1.78
9/5/2022 10:00:00 AM,1.13,0.67,0.50,1.42
9/5/2022 10:15:00 AM,0.98,0.82,0.21,1.15
9/5/2022 10:30:00 AM,1.25,0.61,0.32,1.45
9/5/2022 10:45:00 AM,1.10,0.94,0.05,1.16
9/5/2022 11:00:00 AM,1.10,0.87,0.00,1.70
9/5/2022 11:15:00 AM,1.26,0.66,0.53,1.44
9/5/2022 11:30:00 AM,1.32,0.70,0.33,1.45
9/5/2022 11:45:00 AM,1.03,0.87,0.02,1.75
9/5/2022 12:00:00 PM,1.11,0.84,0.23,1.56
9/5/2022 12:15:00 PM,1.13,1.02,0.25,1.63
9/5/2022 12:30:00 PM,1.18,0.83,0.31,1.76
9/5/2022 12:45:00 PM,1.22,0.71,0.34,1.57
9/5/2022 1:00:00 PM,1.28,0.63,0.39,1.68
9/5/2022 1:15:00 PM,1.33,0.63,0.37,1.85
9/5/2022 1:30:00 PM,1.31,0.91,0.37,1.61
9/5/2022 1:45:00 PM,1.35,0.78,0.24,1.78
9/5/2022 2:00:00 PM,1.34,0.81,0.40,1.71
9/5/2022 2:15:00 PM,1.21,1.02,0.00,1.99
9/5/2022 2:30:00 PM,1.51,0.41,0.69,1.69
9/5/2022 2:45:00 PM,1.42,0.57,0.45,1.89
9/5/2022 3:00:00 PM,1.26,0.80,0.09,1.99
9/5/2022 3:15:00 PM,1.40,0.75,0.51,1.91
9/5/2022 3:30:00 PM,1.43,0.81,0.72,2.22
9/5/2022 3:45:00 PM,1.55,0.78,0.51,2.36
9/5/2022 4:00:00 PM,1.40,0.85,0.63,1.97
9/5/2022 4:15:00 PM,1.32,0.83,0.66,1.60
9/5/2022 4:30:00 PM,1.35,0.67,0.61,1.69
9/5/2022 4:45:00 PM,1.44,0.90,0.40,1.72
9/5/2022 5:00:00 PM,1.47,0.79,0.45,2.02
9/5/2022 5:15:00 PM,1.39,0.79,0.33,1.64
9/5/2022 5:30:00 PM,1.47,0.63,0.55,1.69
9/5/2022 5:45:00 PM,1.36,0.73,0.30,1.77
9/5/2022 6:00:00 PM,1.32,0.66,0.12,1.72
9/5/2022 6:15:00 PM,1.39,0.66,0.39,1.74
9/5/2022 6:30:00 PM,1.24,0.72,0.34,1.55
9/5/2022 6:45:00 PM,1.19,0.69,0.31,1.56
9/5/2022 7:00:00 PM,1.19,0.68,0.26,1.66
9/5/2022 7:15:00 PM,1.15,0.63,0.27,1.41
9/5/2022 7:30:00 PM,1.13,0.65,0.26,1.37
9/5/2022 7:45:00 PM,1.11,0.71,0.13,1.38
9/5/2022 8:00:00 PM,1.19,0.66,0.20,1.24
9/5/2022 8:15:00 PM,1.18,0.64,0.33,1.32
9/5/2022 8:30:00 PM,1.20,0.73,0.23,1.41
9/5/2022 8:45:00 PM,1.31,0.70,0.26,1.41
9/5/2022 9:00:00 PM,1.29,0.73,0.13,1.39
9/5/2022 9:15:00 PM,1.31,0.66,0.34,1.31
9/5/2022 9:30:00 PM,1.32,0.73,0.26,1.37
9/5/2022 9:45:00 PM,1.36,0.66,0.29,1.39
9/5/2022 10:00:00 PM,1.34,0.69,0.31,1.43
9/5/2022 10:15:00 PM,1.30,0.63,0.24,1.26
9/5/2022 10:30:00 PM,1.25,0.61,0.25,1.10
9/5/2022 10:45:00 PM,1.29,0.57,0.30,1.05
9/5/2022 11:00:00 PM,1.32,0.54,0.35,1.13
9/5/2022 11:15:00 PM,1.31,0.53,0.36,1.15
9/5/2022 11:30:00 PM,1.30,0.58,0.32,1.16
9/5/2022 11:45:00 PM,1.26,0.58,0.29,1.23
9/6/2022 12:00:00 AM,1.24,0.58,0.31,1.14
9/6/2022 12:15:00 AM,1.23,0.66,0.22,1.11
9/6/2022 12:30:00 AM,1.21,0.61,0.24,1.09
9/6/2022 12:45:00 AM,1.14,0.64,0.18,1.14
9/6/2022 1:00:00 AM,1.17,0.58,0.23,1.07
9/6/2022 1:15:00 AM,1.21,0.63,0.26,1.11
9/6/2022 1:30:00 AM,1.20,0.55,0.30,1.05
9/6/2022 1:45:00 AM,1.22,0.74,0.29,1.01
9/6/2022 2:00:00 AM,1.19,0.60,0.21,0.81
9/6/2022 2:15:00 AM,1.13,0.57,0.23,0.93
9/6/2022 2:30:00 AM,1.03,0.56,0.18,0.88
9/6/2022 2:45:00 AM,1.12,0.57,0.23,0.98
9/6/2022 3:00:00 AM,1.10,0.55,0.23,0.86
9/6/2022 3:15:00 AM,1.09,0.61,0.21,0.89
9/6/2022 3:30:00 AM,1.13,0.57,0.23,0.88
9/6/2022 3:45:00 AM,1.08,0.55,0.30,0.81
9/6/2022 4:00:00 AM,1.10,0.60,0.27,0.80
9/6/2022 4:15:00 AM,1.10,0.56,0.29,0.75
9/6/2022 4:30:00 AM,1.12,0.51,0.36,0.77
9/6/2022 4:45:00 AM,1.05,0.54,0.29,0.78
9/6/2022 5:00:00 AM,1.08,0.55,0.34,0.67
9/6/2022 5:15:00 AM,1.03,0.59,0.25,0.83
9/6/2022 5:30:00 AM,1.03,0.59,0.27,0.68
9/6/2022 5:45:00 AM,1.02,0.62,0.20,0.64
9/6/2022 6:00:00 AM,1.08,0.45,0.36,0.51
9/6/2022 6:15:00 AM,1.08,0.50,0.42,0.56
9/6/2022 6:30:00 AM,1.13,0.62,0.17,0.58
9/6/2022 6:45:00 AM,1.09,0.50,0.37,0.57
9/6/2022 7:00:00 AM,1.13,0.49,0.44,0.73
9/6/2022 7:15:00 AM,1.00,0.78,0.11,0.76
9/6/2022 7:30:00 AM,1.08,0.53,0.32,0.77
9/6/2022 7:45:00 AM,1.19,0.27,0.76,0.51
9/6/2022 8:00:00 AM,1.10,0.62,0.07,0.89
9/6/2022 8:15:00 AM,1.12,0.57,0.40,0.82
9/6/2022 8:30:00 AM,1.12,0.56,0.26,0.83
9/6/2022 8:45:00 AM,1.26,0.23,0.17,0.86
9/6/2022 9:00:00 AM,0.99,0.67,0.17,0.87
9/6/2022 9:15:00 AM,0.99,0.52,0.27,0.75
9/6/2022 9:30:00 AM,0.60,0.26,0.00,0.96
9/6/2022 9:45:00 AM,0.91,0.65,0.38,0.97
9/6/2022 10:00:00 AM,1.12,0.09,0.86,1.29
9/6/2022 10:15:00 AM,1.05,0.46,0.43,1.45
9/6/2022 10:30:00 AM,0.99,0.40,0.71,1.47
9/6/2022 10:45:00 AM,0.85,0.91,0.05,1.57
9/6/2022 11:00:00 AM,1.04,0.36,0.54,1.18
9/6/2022 11:15:00 AM,0.90,0.70,0.33,1.84
9/6/2022 11:30:00 AM,0.88,0.69,0.26,1.64
9/6/2022 11:45:00 AM,1.01,0.73,0.41,1.68
9/6/2022 12:00:00 PM,1.08,0.58,0.29,1.81
9/6/2022 12:15:00 PM,1.09,0.63,0.15,1.83
9/6/2022 12:30:00 PM,1.01,0.68,0.47,1.61
9/6/2022 12:45:00 PM,1.12,0.57,0.30,1.73
9/6/2022 1:00:00 PM,1.16,0.76,0.07,1.60
9/6/2022 1:15:00 PM,1.05,0.65,0.43,1.56
9/6/2022 1:30:00 PM,1.20,0.49,0.40,1.89
9/6/2022 1:45:00 PM,1.32,0.53,0.49,1.67
9/6/2022 2:00:00 PM,1.20,0.60,0.22,1.80
9/6/2022 2:15:00 PM,1.21,0.55,0.20,2.06
9/6/2022 2:30:00 PM,1.36,0.35,0.56,1.79
9/6/2022 2:45:00 PM,1.26,0.69,0.34,1.88
9/6/2022 3:00:00 PM,1.23,0.56,0.41,2.03
9/6/2022 3:15:00 PM,1.23,0.57,0.46,1.81
9/6/2022 3:30:00 PM,1.26,0.55,0.31,1.89
9/6/2022 3:45:00 PM,1.26,0.68,0.42,1.99
9/6/2022 4:00:00 PM,1.24,0.56,0.40,1.89
9/6/2022 4:15:00 PM,1.53,0.43,0.56,1.88
9/6/2022 4:30:00 PM,1.26,0.85,0.19,1.77
9/6/2022 4:45:00 PM,1.20,0.82,0.04,1.69
9/6/2022 5:00:00 PM,1.28,0.64,0.28,1.54
9/6/2022 5:15:00 PM,1.16,0.71,0.00,1.41
9/6/2022 5:30:00 PM,1.18,0.73,0.00,1.68
9/6/2022 5:45:00 PM,1.22,0.75,0.11,1.72
9/6/2022 6:00:00 PM,1.16,0.67,0.10,1.47
9/6/2022 6:15:00 PM,1.10,0.72,0.00,1.44
9/6/2022 6:30:00 PM,1.19,0.67,0.09,1.64
9/6/2022 6:45:00 PM,1.05,0.64,0.08,1.47
9/6/2022 7:00:00 PM,1.00,0.66,0.00,1.43
9/6/2022 7:15:00 PM,1.00,0.69,0.03,1.49
9/6/2022 7:30:00 PM,1.04,0.72,0.07,1.57
9/6/2022 7:45:00 PM,1.05,0.75,0.03,1.54
9/6/2022 8:00:00 PM,1.02,0.70,0.06,1.45
9/6/2022 8:15:00 PM,1.10,0.77,0.08,1.51
9/6/2022 8:30:00 PM,1.17,0.74,0.09,1.57
9/6/2022 8:45:00 PM,0.99,0.70,0.00,1.30
9/6/2022 9:00:00 PM,0.99,0.68,0.00,1.18
9/6/2022 9:15:00 PM,0.99,0.65,0.00,1.13
9/6/2022 9:30:00 PM,1.03,0.68,0.00,1.27
9/6/2022 9:45:00 PM,1.02,0.66,0.00,1.14
9/6/2022 10:00:00 PM,1.11,0.65,0.04,1.18
9/6/2022 10:15:00 PM,1.17,0.69,0.03,1.39
9/6/2022 10:30:00 PM,1.20,0.65,0.11,1.29
9/6/2022 10:45:00 PM,1.11,0.72,0.01,1.28
9/6/2022 11:00:00 PM,1.13,0.71,0.00,1.37
9/6/2022 11:15:00 PM,1.12,0.69,0.02,1.28
9/6/2022 11:30:00 PM,1.12,0.66,0.07,1.23
9/6/2022 11:45:00 PM,1.13,0.68,0.04,1.04
9/7/2022 12:00:00 AM,1.12,0.61,0.12,1.10
9/7/2022 12:15:00 AM,1.12,0.59,0.00,1.12
9/7/2022 12:30:00 AM,1.14,0.64,0.06,1.10
9/7/2022 12:45:00 AM,1.23,0.69,0.00,1.14
9/7/2022 1:00:00 AM,1.13,0.67,0.00,1.09
9/7/2022 1:15:00 AM,1.12,0.61,0.00,1.16
9/7/2022 1:30:00 AM,1.13,0.69,0.00,1.18
9/7/2022 1:45:00 AM,1.12,0.69,0.00,1.23
9/7/2022 2:00:00 AM,1.06,0.67,0.00,1.22
9/7/2022 2:15:00 AM,1.08,0.68,0.01,1.16
9/7/2022 2:30:00 AM,1.11,0.66,0.00,1.13
9/7/2022 2:45:00 AM,1.07,0.66,0.00,0.96
9/7/2022 3:00:00 AM,1.11,0.57,0.06,0.92
9/7/2022 3:15:00 AM,0.98,0.64,0.00,0.94
9/7/2022 3:30:00 AM,1.04,0.62,0.00,0.94
9/7/2022 3:45:00 AM,1.01,0.59,0.00,0.81
9/7/2022 4:00:00 AM,0.98,0.61,0.00,0.86
9/7/2022 4:15:00 AM,0.95,0.64,0.00,0.81
9/7/2022 4:30:00 AM,0.98,0.62,0.00,0.79
9/7/2022 4:45:00 AM,0.98,0.61,0.00,0.76
9/7/2022 5:00:00 AM,1.01,0.61,0.00,0.73
9/7/2022 5:15:00 AM,1.00,0.66,0.00,0.72
9/7/2022 5:30:00 AM,1.04,0.63,0.01,0.75
9/7/2022 5:45:00 AM,1.07,0.61,0.08,0.59
9/7/2022 6:00:00 AM,1.05,0.58,0.09,0.59
9/7/2022 6:15:00 AM,1.04,0.63,0.08,0.63
9/7/2022 6:30:00 AM,1.04,0.65,0.00,0.67
9/7/2022 6:45:00 AM,1.07,0.64,0.00,0.81
9/7/2022 7:00:00 AM,1.04,0.64,0.00,0.84
9/7/2022 7:15:00 AM,1.05,0.63,0.08,0.75
9/7/2022 7:30:00 AM,1.00,0.67,0.05,0.67
9/7/2022 7:45:00 AM,1.03,0.59,0.00,0.78
9/7/2022 8:00:00 AM,1.20,0.37,0.30,0.83
9/7/2022 8:15:00 AM,1.02,0.52,0.18,0.99
9/7/2022 8:30:00 AM,1.06,0.41,0.24,0.88
9/7/2022 8:45:00 AM,0.88,0.65,0.00,1.36
9/7/2022 9:00:00 AM,0.92,0.85,0.00,0.86
9/7/2022 9:15:00 AM,0.96,0.58,0.01,1.15
9/7/2022 9:30:00 AM,0.62,0.59,0.00,0.86
9/7/2022 9:45:00 AM,0.66,0.35,0.01,1.05
9/7/2022 10:00:00 AM,0.95,0.70,0.00,1.26
9/7/2022 10:15:00 AM,0.94,0.63,0.12,1.04
9/7/2022 10:30:00 AM,0.95,0.63,0.00,1.57
9/7/2022 10:45:00 AM,0.76,0.19,0.05,0.96
9/7/2022 11:00:00 AM,0.92,0.69,0.00,1.28
9/7/2022 11:15:00 AM,1.01,0.59,0.08,1.56
9/7/2022 11:30:00 AM,0.98,0.55,0.19,1.66
9/7/2022 11:45:00 AM,0.95,0.59,0.19,1.75
9/7/2022 12:00:00 PM,0.84,0.54,0.53,1.44
9/7/2022 12:15:00 PM,1.35,0.00,0.00,1.71
9/7/2022 12:30:00 PM,1.04,0.61,0.10,1.72
9/7/2022 12:45:00 PM,1.01,0.60,0.15,1.80
9/7/2022 1:00:00 PM,1.07,0.70,0.09,2.21
9/7/2022 1:15:00 PM,1.03,0.69,0.00,1.96
9/7/2022 1:30:00 PM,1.14,0.56,0.35,1.82
9/7/2022 1:45:00 PM,1.08,0.67,0.26,2.11
9/7/2022 2:00:00 PM,1.24,0.71,0.27,2.14
9/7/2022 2:15:00 PM,1.25,0.44,0.31,2.13
9/7/2022 2:30:00 PM,1.33,0.34,0.54,1.92
